path	test	class	semantic-slice	migration-target	status
crates/my-lisp/tests/mccarthy.rs	read_parses_text_into_data_without_evaluating_it	semantic-authority	reader-semantics	future Lisp witness row	pending
crates/my-lisp/tests/mccarthy.rs	read_rejects_non_string_arguments_and_multi_expression_input	semantic-authority	reader-errors	future Lisp witness rows	pending
crates/my-lisp/tests/mccarthy.rs	print_appends_to_output_and_returns_its_argument	mixed	value+output semantics	split semantic witness from transcript mechanism	pending
crates/my-lisp/tests/mccarthy.rs	tail_recursion_uses_constant_rust_stack	mechanism	stack-safety	remain host-owned	retained
crates/my-lisp/tests/forward.rs	match_test_condition_succeeds_when_the_expression_is_truthy	legacy-semantic	generic truthiness in rule condition	#217 explicit control + #219 reasoning-result witness	transition
crates/my-lisp/tests/ukrainian_api_docs.rs	istina_i_khyba_ie_imenamy_tyh_samykh_kanonichnykh_znachen	legacy-semantic	universal t/() truth aliases	#220 truth-sentinel retirement + explicit compatibility decision	transition
crates/my-lisp/tests/ukrainian_api_docs.rs	novi_predykatni_nazvy_i_stari_aliasy_vykonuiutsia_odnakovo	mixed	peer-surface equivalence + t/() predicate results	preserve surface identity; move result semantics to #218/#219 Lisp witnesses	transition
crates/my-lisp/tests/canon_language_authority.rs	ukrainian_keyboard_symbols_execute_the_same_canon	observer	peer-canon-symbolic-surface	tests/fixtures/canon-laws-v2-witness.lisp + lib/canon.lisp	migrated
crates/my-lisp/tests/canon_adversarial.rs	cond_surface_stops_at_the_first_true_clause	mixed	short-circuit/evaluation order + old t branch sentinel	#217/#229 preserve short-circuit with explicit control result	transition
crates/my-lisp/tests/rivnopravnist_mov.rs	peer arithmetic surface evaluation assertion	semantic-authority	peer-surface-equivalence	semantic registry + Lisp witness	pending
tests/fixtures/authority-guard/forbidden-semantic.rs	host_authored_semantic_expectation_is_forbidden	semantic-authority	guard-negative-fixture	Lisp-owned witness corpus	fixture
tests/fixtures/authority-guard/allowed-mechanism.rs	host_mechanism_assertion_is_allowed	mechanism	guard-positive-fixture	remain host-owned	fixture
crates/my-lisp/tests/skylake_inventory_contract.rs	i5_6400_inventory_is_explicitly_skylake_client_and_fail_closed	observer	machine-isa-admission	lib/machine/cpu/intel-core-i5-6400-inventory.lisp	migrated
crates/my-lisp/tests/skylake_inventory_contract.rs	admitted_inventory_names_only_existing_lisp_machine_catalogues	observer	machine-isa-admission	lib/machine/cpu/intel-core-i5-6400-inventory.lisp	migrated
crates/my-lisp/tests/skylake_inventory_contract.rs	avx_admission_keeps_os_state_gate_explicit	observer	machine-isa-admission	lib/machine/cpu/intel-core-i5-6400-inventory.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	check_flag_passes_against_committed_evidence	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	reordering_upstream_lines_does_not_change_digest	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	malformed_form_fails_closed	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	synthetic_mnemonic_cannot_mint_a_semantic_id_or_peer_surface	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	duplicate_conflicting_form_produces_authority_boundary_diagnostic	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	provenance_extension_mapping_matches_every_admitted_extension	observer	xed-machine-evidence-import	lib/machine/xed/provenance.lisp	migrated
crates/xtask/tests/external_oracle_cli.rs	cli_export_produces_expected_s_expression_for_target_fixture	observer	external-oracle-transport	crates/xtask/src/external_oracle.rs	retained
crates/xtask/tests/external_oracle_cli.rs	cli_verify_runs_and_passes_all_policy_checks	observer	xtask-policy-transport	crates/xtask/src/checks.rs	retained
crates/my-lisp/tests/machine_noninterference_contract.rs	machine_layer_has_explicit_one_way_authority_contract	observer	machine-authority-boundary	lib/machine/authority-boundary.lisp	migrated
crates/my-lisp/tests/machine_noninterference_contract.rs	public_api_discovery_uses_lisp_owned_machine_classification	observer	machine-public-api-boundary	lib/machine/authority-boundary.lisp	migrated
crates/my-lisp/tests/machine_noninterference_contract.rs	machine_evidence_cannot_mint_semantic_identity_or_peer_surfaces	observer	machine-semantic-noninterference	lib/surface/semantic-registry.lisp	migrated
crates/my-lisp/tests/machine_noninterference_contract.rs	reverse_authority_edge_has_an_executable_negative_witness	observer	machine-reverse-authority-negative	scripts/machine-authority-guard.lisp	migrated
crates/my-lisp/tests/x86_64_lisp_encoder.rs	ret_encoding_matches_pinned_xed_pattern_for_ret_near	mechanism	x86-encoder-pinned-evidence	lib/machine/xed/vendor/base/xed-isa.txt	migrated
crates/xtask/tests/encoder_coverage_cli.rs	check_flag_passes_against_committed_coverage	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	every_admitted_extension_iclass_pair_has_exactly_one_coverage_entry	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	every_coverage_entry_has_an_allowed_status	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	stale_partial_iclass_not_in_evidence_fails_closed	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	minimal_evidence_with_ret_near_is_marked_partial	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/my-lisp/tests/machine_admission_adversarial.rs	canonical_machine_gateway_rejects_raw_bytes_register_bypass_and_truncation_before_host	mechanism	machine-admission-fail-closed	lib/machine/admission/x86-64.lisp	retained
crates/my-lisp/tests/x86_64_lisp_encoder.rs	lisp_encodes_the_alu_register_family_with_pinned_opcodes	mechanism	x86-encoder-pinned-evidence	lib/machine/xed/vendor/base/xed-isa.txt	migrated
crates/my-lisp/tests/machine_atoms.rs	machine_atoms_project_exactly_to_current_admitted_forms	mechanism	machine-atom-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_atoms.rs	machine_block_composition_is_deterministic_and_encodes_via_176_path	mechanism	machine-block-composition	lib/machine/block.lisp + lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp/tests/machine_atoms.rs	unadmitted_machine_atom_fails_closed_before_byte_materialization	mechanism	machine-admission-fail-closed	lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp/tests/machine_atoms.rs	machine_atom_names_do_not_mint_public_semantic_surfaces	observer	machine-semantic-noninterference	lib/surface/semantic-registry.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_operands_are_explicit_lisp_machine_data	mechanism	machine-operand-types	lib/machine/operands/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	invalid_operand_values_fail_closed_before_machine_form_creation	mechanism	machine-operand-type-fail-closed	lib/machine/operands/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_registers_and_immediates_project_to_existing_176_forms	mechanism	machine-operand-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_memory_operands_project_to_existing_disp8_forms	mechanism	machine-memory-operand-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	operand_type_success_does_not_bypass_instruction_admission	mechanism	machine-admission-separation	lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	invalid_typed_operands_propagate_instead_of_becoming_instruction_forms	mechanism	machine-operand-rejection-propagation	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_alu_atoms_follow_the_generalized_176_register_family	mechanism	machine-atom-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_unary_atoms_follow_current_push_pop_inc_dec_admission	mechanism	machine-atom-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	new_family_atoms_keep_typed_rejection_fail_closed	mechanism	machine-operand-rejection-propagation	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	machine_operand_type_names_do_not_mint_semantic_surfaces	observer	machine-semantic-noninterference	lib/surface/semantic-registry.lisp	migrated
crates/my-lisp/tests/machine_block_roundtrip.rs	composed_machine_block_round_trips_through_independent_decoder	mechanism	machine-block-roundtrip	lib/machine/block.lisp + independent test decoder	migrated
crates/my-lisp/tests/machine_block_roundtrip.rs	independent_decoder_fails_closed_on_truncated_machine_block	mechanism	machine-block-roundtrip-fail-closed	independent test decoder	migrated
crates/my-lisp/tests/machine_lowering_boundary.rs	semantic_0104_lowers_through_structured_forms_without_legacy_byte_wrappers	observer	machine-lowering-boundary	lib/machine/lowering/semantic-x86-64.lisp + lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp-host/tests/native_lisp_bytes.rs	laboratory_raw_host_witnesses_materialize_only_admitted_structured_forms	mechanism	raw-native-execution-mechanism	lib/machine/admission/x86-64.lisp + crates/my-lisp-host/src/native_exec.rs	retained
crates/my-lisp-host/tests/windows_native_exec_abi.rs	win64_calling_convention_delivers_the_arena_pointer_to_rcx_not_rdi	mechanism	native-execution-host-abi	crates/my-lisp-host/src/platform.rs	retained
crates/my-lisp-host/tests/windows_native_exec_abi.rs	sysv64_calling_convention_delivers_the_arena_pointer_to_rdi_not_rcx	mechanism	native-execution-host-abi	crates/my-lisp-host/src/platform.rs	retained
crates/my-lisp/tests/machine_minimal_profile.rs	structural_car_profile_is_projected_from_the_existing_semantic_witness	observer	machine-minimal-runtime-profile	lib/machine/profile/minimal-runtime-x86-64.lisp	migrated
crates/my-lisp/tests/x86_64_lisp_encoder.rs	lisp_encodes_jmp_rel8_with_the_pinned_opcode_and_correct_displacement	mechanism	x86-encoder-pinned-evidence	lib/machine/xed/vendor/base/xed-isa.txt	migrated
crates/my-lisp-host/tests/native_lisp_bytes.rs	jmp_actually_branches_unconditionally_on_real_hardware_regardless_of_flags	mechanism	raw-native-execution-mechanism	lib/machine/admission/x86-64.lisp + crates/my-lisp-host/src/native_exec.rs	retained
crates/my-lisp-host/tests/native_cond_profile.rs	bounded_eq_cond_native_execution_matches_lisp_reference_in_both_directions	mechanism	machine-minimal-runtime-native-parity	lib/machine/lowering/semantic-x86-64.lisp + lib/machine/admission/x86-64.lisp	retained
crates/xtask/tests/license_policy.rs	owned_workspace_crates_point_directly_to_the_single_root_license_file	observer	repository-license-metadata	crates/*/Cargo.toml + LICENSE	retained
crates/my-lisp/tests/clock.rs	utc_now_returns_utc_calendar_with_nanosecond_field	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	utc_calendar_conversion_is_language_owned	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	raw_unix_clock_observation_is_interpreted_by_lisp	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	utc_now_exists_only_after_language_time_layer_loads	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	ntp_field_interpretation_is_language_owned	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	raw_ntp_observation_boundary_is_interpreted_by_lisp	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	internet_time_sync_is_language_owned_after_time_library_loads	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	internet_time_timestamp_interpretation_is_language_owned	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	mono_ms_is_derived_from_nanoseconds_in_lisp	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	mono_ms_binding_is_owned_by_lisp_after_time_library_loads	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	timezone_declaration_policy_is_language_owned	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clock.rs	timezone_detection_is_explicit_and_ntp_requires_host_string	observer	old-timezone-bootstrap-semantics	lib/time.lisp	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deffacts_becomes_zero_condition_clauses	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_skips_unsupported_forms_without_erroring	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_converts_question_mark_variables_to_var_terms	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_leaves_non_variable_arguments_untouched	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_multiple_conditions_converts_all_of_them	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_no_asserts_imports_as_no_clauses	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_strips_a_docstring_before_its_conditions	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_strips_a_declare_salience_before_its_conditions	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_strips_both_docstring_and_declare_together	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_a_multi_fact_assert_produces_one_clause_per_fact	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_multiple_asserts_produces_one_clause_per_assert	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_mixes_deffacts_and_defrule_into_one_usable_module	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_a_not_condition_imports_and_runs_correctly	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_printout_alongside_assert_still_imports_the_assert	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_retract_still_imports_as_no_clauses	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_converts_named_slots_to_positional_order	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_slot_order_holds_regardless_of_slot_order_in_the_fact	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_applies_inside_defrule_conditions_and_conclusions	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_works_end_to_end_through_forward_in	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_converts_facts_nested_inside_or	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_result_feeds_straight_into_defmodule	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_name_is_matched_regardless_of_a_defmodule_qualifier	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_condition_slot_with_no_value_does_not_crash_the_importer	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_stays_stack_safe_on_a_deffacts_block_with_many_facts	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_an_exists_condition_imports_and_converts_its_template	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_a_forall_condition_imports_correctly	observer	clips-import-to-lisp	lib/clips-import.my	legacy-transition
crates/my-lisp/tests/clock.rs	utc_now_returns_utc_calendar_with_nanosecond_field	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	utc_calendar_conversion_is_language_owned	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	raw_unix_clock_observation_is_interpreted_by_lisp	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	utc_now_exists_only_after_language_time_layer_loads	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	ntp_field_interpretation_is_language_owned	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	raw_ntp_observation_boundary_is_interpreted_by_lisp	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	internet_time_sync_is_language_owned_after_time_library_loads	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	internet_time_timestamp_interpretation_is_language_owned	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	mono_ms_is_derived_from_nanoseconds_in_lisp	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	mono_ms_binding_is_owned_by_lisp_after_time_library_loads	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	timezone_declaration_policy_is_language_owned	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clock.rs	timezone_detection_is_explicit_and_ntp_requires_host_string	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deffacts_becomes_zero_condition_clauses	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_skips_unsupported_forms_without_erroring	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_converts_question_mark_variables_to_var_terms	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_leaves_non_variable_arguments_untouched	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_multiple_conditions_converts_all_of_them	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_no_asserts_imports_as_no_clauses	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_strips_a_docstring_before_its_conditions	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_strips_a_declare_salience_before_its_conditions	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_strips_both_docstring_and_declare_together	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_a_multi_fact_assert_produces_one_clause_per_fact	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_multiple_asserts_produces_one_clause_per_assert	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_mixes_deffacts_and_defrule_into_one_usable_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_a_not_condition_imports_and_runs_correctly	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_printout_alongside_assert_still_imports_the_assert	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_retract_still_imports_as_no_clauses	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_converts_named_slots_to_positional_order	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_slot_order_holds_regardless_of_slot_order_in_the_fact	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_applies_inside_defrule_conditions_and_conclusions	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_works_end_to_end_through_forward_in	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_converts_facts_nested_inside_or	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_result_feeds_straight_into_defmodule	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_deftemplate_name_is_matched_regardless_of_a_defmodule_qualifier	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_condition_slot_with_no_value_does_not_crash_the_importer	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_import_stays_stack_safe_on_a_deffacts_block_with_many_facts	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_an_exists_condition_imports_and_converts_its_template	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/clips_import.rs	clips_defrule_with_a_forall_condition_imports_correctly	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	install_file_capabilities	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	eval_knowledge	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_defmodule_and_reason_in	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_defmodule_and_reason_in_physics	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_reason_in_unknown_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_forward_in_materializes_every_derivable_fact_in_a_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_forward_in_materializes_every_derivable_fact_in_astronomy	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_forward_in_unknown_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_forward_in_chains_a_recursive_rule_through_its_own_prior_output	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_family_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_forward_in_chains_multiple_rules_in_physics	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_astronomy_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_describe_collects_every_fact_about_a_symbol_astronomy	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_describe_symbol_with_no_facts_astronomy	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_describe_collects_every_fact_about_a_symbol	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_describe_unknown_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_describe_symbol_with_no_facts	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_record_usage_accumulates_across_separate_queries	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_record_usage_accumulates_across_separate_queries_astronomy	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	test_usage_of_unrecorded_rule_is_zero	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	retract_knowledge_removes_a_fact_the_module_can_no_longer_prove	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	retract_knowledge_leaves_the_rest_of_the_module_intact	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	a_module_retracted_down_to_nothing_is_still_a_known_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	defmodule_called_twice_for_the_same_name_accumulates_instead_of_replacing	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	tell_knowledge_and_defmodule_contributions_to_the_same_module_both_survive	observer	legacy-transition	#231-test-bands	legacy-transition
