path	test	class	semantic-slice	migration-target	status
crates/my-lisp/tests/skylake_inventory_contract.rs	i5_6400_inventory_is_explicitly_skylake_client_and_fail_closed	observer	machine-isa-admission	lib/machine/cpu/intel-core-i5-6400-inventory.lisp	migrated
crates/my-lisp/tests/skylake_inventory_contract.rs	admitted_inventory_names_only_existing_lisp_machine_catalogues	observer	machine-isa-admission	lib/machine/cpu/intel-core-i5-6400-inventory.lisp	migrated
crates/my-lisp/tests/skylake_inventory_contract.rs	avx_admission_keeps_os_state_gate_explicit	observer	machine-isa-admission	lib/machine/cpu/intel-core-i5-6400-inventory.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	check_flag_passes_against_committed_evidence	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	reordering_upstream_lines_does_not_change_digest	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	malformed_form_fails_closed	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	synthetic_mnemonic_cannot_mint_a_semantic_id_or_peer_surface	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	duplicate_conflicting_form_produces_authority_boundary_diagnostic	observer	xed-machine-evidence-import	lib/machine/xed/generated/machine-evidence.lisp	migrated
crates/xtask/tests/xed_import_cli.rs	provenance_extension_mapping_matches_every_admitted_extension	observer	xed-machine-evidence-import	lib/machine/xed/provenance.lisp	migrated
crates/xtask/tests/external_oracle_cli.rs	cli_export_produces_expected_s_expression_for_target_fixture	observer	external-oracle-transport	crates/xtask/src/external_oracle.rs	retained
crates/xtask/tests/external_oracle_cli.rs	cli_verify_runs_and_passes_all_policy_checks	observer	xtask-policy-transport	crates/xtask/src/checks.rs	retained
crates/my-lisp/tests/machine_noninterference_contract.rs	machine_layer_has_explicit_one_way_authority_contract	observer	machine-authority-boundary	lib/machine/authority-boundary.lisp	migrated
crates/my-lisp/tests/machine_noninterference_contract.rs	public_api_discovery_uses_lisp_owned_machine_classification	observer	machine-public-api-boundary	lib/machine/authority-boundary.lisp	migrated
crates/my-lisp/tests/machine_noninterference_contract.rs	machine_evidence_cannot_mint_semantic_identity_or_peer_surfaces	observer	machine-semantic-noninterference	lib/surface/semantic-registry.lisp	migrated
crates/my-lisp/tests/machine_noninterference_contract.rs	reverse_authority_edge_has_an_executable_negative_witness	observer	machine-reverse-authority-negative	scripts/machine-authority-guard.lisp	migrated
crates/my-lisp/tests/x86_64_lisp_encoder.rs	ret_encoding_matches_pinned_xed_pattern_for_ret_near	mechanism	x86-encoder-pinned-evidence	lib/machine/xed/vendor/base/xed-isa.txt	migrated
crates/xtask/tests/encoder_coverage_cli.rs	check_flag_passes_against_committed_coverage	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	every_admitted_extension_iclass_pair_has_exactly_one_coverage_entry	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	every_coverage_entry_has_an_allowed_status	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	stale_partial_iclass_not_in_evidence_fails_closed	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/xtask/tests/encoder_coverage_cli.rs	minimal_evidence_with_ret_near_is_marked_partial	observer	x86-encoder-coverage	lib/machine/encoding/coverage.lisp	migrated
crates/my-lisp/tests/machine_admission_adversarial.rs	canonical_machine_gateway_rejects_raw_bytes_register_bypass_and_truncation_before_host	mechanism	machine-admission-fail-closed	lib/machine/admission/x86-64.lisp	retained
crates/my-lisp/tests/x86_64_lisp_encoder.rs	lisp_encodes_the_alu_register_family_with_pinned_opcodes	mechanism	x86-encoder-pinned-evidence	lib/machine/xed/vendor/base/xed-isa.txt	migrated
crates/my-lisp/tests/machine_atoms.rs	machine_atoms_project_exactly_to_current_admitted_forms	mechanism	machine-atom-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_atoms.rs	machine_block_composition_is_deterministic_and_encodes_via_176_path	mechanism	machine-block-composition	lib/machine/block.lisp + lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp/tests/machine_atoms.rs	unadmitted_machine_atom_fails_closed_before_byte_materialization	mechanism	machine-admission-fail-closed	lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp/tests/machine_atoms.rs	machine_atom_names_do_not_mint_public_semantic_surfaces	observer	machine-semantic-noninterference	lib/surface/semantic-registry.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_operands_are_explicit_lisp_machine_data	mechanism	machine-operand-types	lib/machine/operands/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	invalid_operand_values_fail_closed_before_machine_form_creation	mechanism	machine-operand-type-fail-closed	lib/machine/operands/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_registers_and_immediates_project_to_existing_176_forms	mechanism	machine-operand-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_memory_operands_project_to_existing_disp8_forms	mechanism	machine-memory-operand-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	operand_type_success_does_not_bypass_instruction_admission	mechanism	machine-admission-separation	lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	invalid_typed_operands_propagate_instead_of_becoming_instruction_forms	mechanism	machine-operand-rejection-propagation	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_alu_atoms_follow_the_generalized_176_register_family	mechanism	machine-atom-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	typed_unary_atoms_follow_current_push_pop_inc_dec_admission	mechanism	machine-atom-projection	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	new_family_atoms_keep_typed_rejection_fail_closed	mechanism	machine-operand-rejection-propagation	lib/machine/atoms/x86-64.lisp	migrated
crates/my-lisp/tests/machine_typed_operands.rs	machine_operand_type_names_do_not_mint_semantic_surfaces	observer	machine-semantic-noninterference	lib/surface/semantic-registry.lisp	migrated
crates/my-lisp/tests/machine_block_roundtrip.rs	composed_machine_block_round_trips_through_independent_decoder	mechanism	machine-block-roundtrip	lib/machine/block.lisp + independent test decoder	migrated
crates/my-lisp/tests/machine_block_roundtrip.rs	independent_decoder_fails_closed_on_truncated_machine_block	mechanism	machine-block-roundtrip-fail-closed	independent test decoder	migrated
crates/my-lisp/tests/machine_lowering_boundary.rs	semantic_0104_lowers_through_structured_forms_without_legacy_byte_wrappers	observer	machine-lowering-boundary	lib/machine/lowering/semantic-x86-64.lisp + lib/machine/admission/x86-64.lisp	migrated
crates/my-lisp-host/tests/native_lisp_bytes.rs	laboratory_raw_host_witnesses_materialize_only_admitted_structured_forms	mechanism	raw-native-execution-mechanism	lib/machine/admission/x86-64.lisp + crates/my-lisp-host/src/native_exec.rs	retained
crates/my-lisp-host/tests/windows_native_exec_abi.rs	win64_calling_convention_delivers_the_arena_pointer_to_rcx_not_rdi	mechanism	native-execution-host-abi	crates/my-lisp-host/src/platform.rs	retained
crates/my-lisp-host/tests/windows_native_exec_abi.rs	sysv64_calling_convention_delivers_the_arena_pointer_to_rdi_not_rcx	mechanism	native-execution-host-abi	crates/my-lisp-host/src/platform.rs	retained
crates/my-lisp/tests/machine_minimal_profile.rs	structural_car_profile_is_projected_from_the_existing_semantic_witness	observer	machine-minimal-runtime-profile	lib/machine/profile/minimal-runtime-x86-64.lisp	migrated
crates/my-lisp/tests/x86_64_lisp_encoder.rs	lisp_encodes_jmp_rel8_with_the_pinned_opcode_and_correct_displacement	mechanism	x86-encoder-pinned-evidence	lib/machine/xed/vendor/base/xed-isa.txt	migrated
crates/my-lisp-host/tests/native_lisp_bytes.rs	jmp_actually_branches_unconditionally_on_real_hardware_regardless_of_flags	mechanism	raw-native-execution-mechanism	lib/machine/admission/x86-64.lisp + crates/my-lisp-host/src/native_exec.rs	retained
crates/my-lisp-host/tests/native_cond_profile.rs	bounded_eq_cond_native_execution_matches_lisp_reference_in_both_directions	mechanism	machine-minimal-runtime-native-parity	lib/machine/lowering/semantic-x86-64.lisp + lib/machine/admission/x86-64.lisp	retained
